site,species,subject_site,age,cup_distance,task_experience,board_size,test_situation,session,block,trial,condition,hiding_location,pick,correct,researcher,life_expectancy,norm_age
language_research_center,brown_capuchin_monkey,Bias_LRC,31,10,yes,56,single,2,8,24,medium,3,2,0,MF MV,46,1.82113676208062
language_research_center,brown_capuchin_monkey,Bias_LRC,31,10,yes,56,single,2,9,25,long,3,2,0,MF MV,46,1.82113676208062
language_research_center,brown_capuchin_monkey,Bias_LRC,31,10,yes,56,single,2,9,26,long,1,2,0,MF MV,46,1.82113676208062
language_research_center,brown_capuchin_monkey,Bias_LRC,31,10,yes,56,single,2,9,27,long,2,2,1,MF MV,46,1.82113676208062
language_research_center,brown_capuchin_monkey,Bias_LRC,31,10,yes,56,single,2,10,28,long,2,2,1,MF MV,46,1.82113676208062
language_research_center,brown_capuchin_monkey,Bias_LRC,31,10,yes,56,single,2,10,29,long,1,2,0,MF MV,46,1.82113676208062
language_research_center,brown_capuchin_monkey,Bias_LRC,31,10,yes,56,single,2,10,30,long,3,2,0,MF MV,46,1.82113676208062
language_research_center,brown_capuchin_monkey,Bias_LRC,31,10,yes,56,single,2,11,31,medium,3,2,0,MF MV,46,1.82113676208062
language_research_center,brown_capuchin_monkey,Bias_LRC,31,10,yes,56,single,2,11,32,medium,1,1,1,MF MV,46,1.82113676208062
language_research_center,brown_capuchin_monkey,Bias_LRC,31,10,yes,56,single,2,11,33,medium,2,2,1,MF MV,46,1.82113676208062
language_research_center,brown_capuchin_monkey,Bias_LRC,31,10,yes,56,single,2,12,34,short,1,1,1,MF MV,46,1.82113676208062
language_research_center,brown_capuchin_monkey,Bias_LRC,31,10,yes,56,single,2,12,35,short,3,2,0,MF MV,46,1.82113676208062
language_research_center,brown_capuchin_monkey,Bias_LRC,31,10,yes,56,single,2,12,36,short,2,1,0,MF MV,46,1.82113676208062
language_research_center,brown_capuchin_monkey,Bailey_LRC,19,10,yes,56,single,1,1,1,long,3,3,1,MF MV,46,0.5081341819132729
language_research_center,brown_capuchin_monkey,Bailey_LRC,19,10,yes,56,single,1,1,2,long,2,3,0,MF MV,46,0.5081341819132729
language_research_center,brown_capuchin_monkey,Bailey_LRC,19,10,yes,56,single,1,1,3,long,1,1,1,MF MV,46,0.5081341819132729
language_research_center,brown_capuchin_monkey,Bailey_LRC,19,10,yes,56,single,1,2,4,short,1,1,1,MF MV,46,0.5081341819132729
language_research_center,brown_capuchin_monkey,Bailey_LRC,19,10,yes,56,single,1,2,5,short,2,1,0,MF MV,46,0.5081341819132729
language_research_center,brown_capuchin_monkey,Bailey_LRC,19,10,yes,56,single,1,2,6,short,3,2,0,MF MV,46,0.5081341819132729
language_research_center,brown_capuchin_monkey,Bailey_LRC,19,10,yes,56,single,1,3,7,medium,2,1,0,MF MV,46,0.5081341819132729
language_research_center,brown_capuchin_monkey,Bailey_LRC,19,10,yes,56,single,1,3,8,medium,1,2,0,MF MV,46,0.5081341819132729
language_research_center,brown_capuchin_monkey,Bailey_LRC,19,10,yes,56,single,1,3,9,medium,3,3,1,MF MV,46,0.5081341819132729
language_research_center,brown_capuchin_monkey,Bailey_LRC,19,10,yes,56,single,1,4,10,long,1,1,1,MF MV,46,0.5081341819132729
language_research_center,brown_capuchin_monkey,Bailey_LRC,19,10,yes,56,single,1,4,11,long,3,3,1,MF MV,46,0.5081341819132729
language_research_center,brown_capuchin_monkey,Bailey_LRC,19,10,yes,56,single,1,4,12,long,2,3,0,MF MV,46,0.5081341819132729
language_research_center,brown_capuchin_monkey,Bailey_LRC,19,10,yes,56,single,1,5,13,medium,1,1,1,MF MV,46,0.5081341819132729
language_research_center,brown_capuchin_monkey,Bailey_LRC,19,10,yes,56,single,1,5,14,medium,3,1,0,MF MV,46,0.5081341819132729
language_research_center,brown_capuchin_monkey,Bailey_LRC,19,10,yes,56,single,1,5,15,medium,2,1,0,MF MV,46,0.5081341819132729
language_research_center,brown_capuchin_monkey,Bailey_LRC,19,10,yes,56,single,1,6,16,short,1,1,1,MF MV,46,0.5081341819132729
language_research_center,brown_capuchin_monkey,Bailey_LRC,19,10,yes,56,single,1,6,17,short,3,2,0,MF MV,46,0.5081341819132729
language_research_center,brown_capuchin_monkey,Bailey_LRC,19,10,yes,56,single,1,6,18,short,2,1,0,MF MV,46,0.5081341819132729
language_research_center,brown_capuchin_monkey,Bailey_LRC,19,10,yes,56,single,2,7,19,medium,3,3,1,MF MV,46,0.5081341819132729
language_research_center,brown_capuchin_monkey,Bailey_LRC,19,10,yes,56,single,2,7,20,medium,1,2,0,MF MV,46,0.5081341819132729
language_research_center,brown_capuchin_monkey,Bailey_LRC,19,10,yes,56,single,2,7,21,medium,2,1,0,MF MV,46,0.5081341819132729
language_research_center,brown_capuchin_monkey,Bailey_LRC,19,10,yes,56,single,2,8,22,long,3,3,1,MF MV,46,0.5081341819132729
language_research_center,brown_capuchin_monkey,Bailey_LRC,19,10,yes,56,single,2,8,23,long,2,3,0,MF MV,46,0.5081341819132729
language_research_center,brown_capuchin_monkey,Bailey_LRC,19,10,yes,56,single,2,8,24,long,1,1,1,MF MV,46,0.5081341819132729
language_research_center,brown_capuchin_monkey,Bailey_LRC,19,10,yes,56,single,2,9,25,short,1,1,1,MF MV,46,0.5081341819132729
language_research_center,brown_capuchin_monkey,Bailey_LRC,19,10,yes,56,single,2,9,26,short,2,2,1,MF MV,46,0.5081341819132729
language_research_center,brown_capuchin_monkey,Bailey_LRC,19,10,yes,56,single,2,9,27,short,3,3,1,MF MV,46,0.5081341819132729
language_research_center,brown_capuchin_monkey,Bailey_LRC,19,10,yes,56,single,2,10,28,short,3,2,0,MF MV,46,0.5081341819132729
language_research_center,brown_capuchin_monkey,Bailey_LRC,19,10,yes,56,single,2,10,29,short,1,1,1,MF MV,46,0.5081341819132729
language_research_center,brown_capuchin_monkey,Bailey_LRC,19,10,yes,56,single,2,10,30,short,2,2,1,MF MV,46,0.5081341819132729
language_research_center,brown_capuchin_monkey,Bailey_LRC,19,10,yes,56,single,2,11,31,medium,1,1,1,MF MV,46,0.5081341819132729
language_research_center,brown_capuchin_monkey,Bailey_LRC,19,10,yes,56,single,2,11,32,medium,3,1,0,MF MV,46,0.5081341819132729
language_research_center,brown_capuchin_monkey,Bailey_LRC,19,10,yes,56,single,2,11,33,medium,2,1,0,MF MV,46,0.5081341819132729
language_research_center,brown_capuchin_monkey,Bailey_LRC,19,10,yes,56,single,2,12,34,long,1,1,1,MF MV,46,0.5081341819132729
language_research_center,brown_capuchin_monkey,Bailey_LRC,19,10,yes,56,single,2,12,35,long,3,1,0,MF MV,46,0.5081341819132729
language_research_center,brown_capuchin_monkey,Bailey_LRC,19,10,yes,56,single,2,12,36,long,2,1,0,MF MV,46,0.5081341819132729
lincoln_park_zoo,western_gorilla,Amare_LPZ,12,19,no,61.5,single,1,1,1,medium,2,2,1,Crystal Egelkamp and Lydia Hopper,60.1,-0.565826192519226
lincoln_park_zoo,western_gorilla,Amare_LPZ,12,19,no,61.5,single,1,1,2,medium,1,1,1,Crystal Egelkamp and Lydia Hopper,60.1,-0.565826192519226
lincoln_park_zoo,western_gorilla,Amare_LPZ,12,19,no,61.5,single,1,1,3,medium,3,3,1,Crystal Egelkamp and Lydia Hopper,60.1,-0.565826192519226
lincoln_park_zoo,western_gorilla,Amare_LPZ,12,19,no,61.5,single,1,2,4,long,1,1,1,Crystal Egelkamp and Lydia Hopper,60.1,-0.565826192519226
lincoln_park_zoo,western_gorilla,Amare_LPZ,12,19,no,61.5,single,1,2,5,long,3,2,0,Crystal Egelkamp and Lydia Hopper,60.1,-0.565826192519226
lincoln_park_zoo,western_gorilla,Amare_LPZ,12,19,no,61.5,single,1,2,6,long,2,2,1,Crystal Egelkamp and Lydia Hopper,60.1,-0.565826192519226
lincoln_park_zoo,western_gorilla,Amare_LPZ,12,19,no,61.5,single,1,3,7,short,2,2,1,Crystal Egelkamp and Lydia Hopper,60.1,-0.565826192519226
lincoln_park_zoo,western_gorilla,Amare_LPZ,12,19,no,61.5,single,1,3,8,short,3,3,1,Crystal Egelkamp and Lydia Hopper,60.1,-0.565826192519226
lincoln_park_zoo,western_gorilla,Amare_LPZ,12,19,no,61.5,single,1,3,9,short,1,1,1,Crystal Egelkamp and Lydia Hopper,60.1,-0.565826192519226
lincoln_park_zoo,western_gorilla,Amare_LPZ,12,19,no,61.5,single,2,4,10,short,1,2,0,Crystal Egelkamp and Lydia Hopper,60.1,-0.565826192519226
lincoln_park_zoo,western_gorilla,Amare_LPZ,12,19,no,61.5,single,2,4,11,short,3,2,0,Crystal Egelkamp and Lydia Hopper,60.1,-0.565826192519226
lincoln_park_zoo,western_gorilla,Amare_LPZ,12,19,no,61.5,single,2,4,12,short,1,1,1,Crystal Egelkamp and Lydia Hopper,60.1,-0.565826192519226
lincoln_park_zoo,western_gorilla,Amare_LPZ,12,19,no,61.5,single,2,5,13,medium,1,1,1,Crystal Egelkamp and Lydia Hopper,60.1,-0.565826192519226
lincoln_park_zoo,western_gorilla,Amare_LPZ,12,19,no,61.5,single,2,5,14,medium,3,3,1,Crystal Egelkamp and Lydia Hopper,60.1,-0.565826192519226
lincoln_park_zoo,western_gorilla,Amare_LPZ,12,19,no,61.5,single,2,5,15,medium,3,3,1,Crystal Egelkamp and Lydia Hopper,60.1,-0.565826192519226
lincoln_park_zoo,western_gorilla,Amare_LPZ,12,19,no,61.5,single,2,6,16,long,2,2,1,Crystal Egelkamp and Lydia Hopper,60.1,-0.565826192519226
lincoln_park_zoo,western_gorilla,Amare_LPZ,12,19,no,61.5,single,2,6,17,long,1,1,1,Crystal Egelkamp and Lydia Hopper,60.1,-0.565826192519226
lincoln_park_zoo,western_gorilla,Amare_LPZ,12,19,no,61.5,single,2,6,18,long,2,2,1,Crystal Egelkamp and Lydia Hopper,60.1,-0.565826192519226
lincoln_park_zoo,western_gorilla,Amare_LPZ,12,19,no,61.5,single,3,7,19,long,2,2,1,Crystal Egelkamp and Lydia Hopper,60.1,-0.565826192519226
lincoln_park_zoo,western_gorilla,Amare_LPZ,12,19,no,61.5,single,3,7,20,long,1,1,1,Crystal Egelkamp and Lydia Hopper,60.1,-0.565826192519226
lincoln_park_zoo,western_gorilla,Amare_LPZ,12,19,no,61.5,single,3,7,21,long,3,2,0,Crystal Egelkamp and Lydia Hopper,60.1,-0.565826192519226
lincoln_park_zoo,western_gorilla,Amare_LPZ,12,19,no,61.5,single,3,8,22,short,1,1,1,Crystal Egelkamp and Lydia Hopper,60.1,-0.565826192519226
lincoln_park_zoo,western_gorilla,Amare_LPZ,12,19,no,61.5,single,3,8,23,short,2,2,1,Crystal Egelkamp and Lydia Hopper,60.1,-0.565826192519226
lincoln_park_zoo,western_gorilla,Amare_LPZ,12,19,no,61.5,single,3,8,24,short,3,2,0,Crystal Egelkamp and Lydia Hopper,60.1,-0.565826192519226
lincoln_park_zoo,western_gorilla,Amare_LPZ,12,19,no,61.5,single,3,9,25,medium,2,2,1,Crystal Egelkamp and Lydia Hopper,60.1,-0.565826192519226
lincoln_park_zoo,western_gorilla,Amare_LPZ,12,19,no,61.5,single,3,9,26,medium,1,2,0,Crystal Egelkamp and Lydia Hopper,60.1,-0.565826192519226
lincoln_park_zoo,western_gorilla,Amare_LPZ,12,19,no,61.5,single,3,9,27,medium,2,3,0,Crystal Egelkamp and Lydia Hopper,60.1,-0.565826192519226
lincoln_park_zoo,western_gorilla,Amare_LPZ,12,19,no,61.5,single,4,10,28,short,2,2,1,Crystal Egelkamp and Lydia Hopper,60.1,-0.565826192519226
lincoln_park_zoo,western_gorilla,Amare_LPZ,12,19,no,61.5,single,4,10,29,short,2,2,1,Crystal Egelkamp and Lydia Hopper,60.1,-0.565826192519226
lincoln_park_zoo,western_gorilla,Amare_LPZ,12,19,no,61.5,single,4,10,30,short,3,2,0,Crystal Egelkamp and Lydia Hopper,60.1,-0.565826192519226
lincoln_park_zoo,western_gorilla,Amare_LPZ,12,19,no,61.5,single,4,11,31,long,3,3,1,Crystal Egelkamp and Lydia Hopper,60.1,-0.565826192519226
lincoln_park_zoo,western_gorilla,Amare_LPZ,12,19,no,61.5,single,4,11,32,long,1,2,0,Crystal Egelkamp and Lydia Hopper,60.1,-0.565826192519226
lincoln_park_zoo,western_gorilla,Amare_LPZ,12,19,no,61.5,single,4,11,33,long,3,2,0,Crystal Egelkamp and Lydia Hopper,60.1,-0.565826192519226
lincoln_park_zoo,western_gorilla,Amare_LPZ,12,19,no,61.5,single,4,12,34,medium,2,2,1,Crystal Egelkamp and Lydia Hopper,60.1,-0.565826192519226
lincoln_park_zoo,western_gorilla,Amare_LPZ,12,19,no,61.5,single,4,12,35,medium,1,1,1,Crystal Egelkamp and Lydia Hopper,60.1,-0.565826192519226
lincoln_park_zoo,western_gorilla,Amare_LPZ,12,19,no,61.5,single,4,12,36,medium,3,2,0,Crystal Egelkamp and Lydia Hopper,60.1,-0.565826192519226
lincoln_park_zoo,western_gorilla,Azizi_LPZ,14,19,no,61.5,single,1,1,1,long,2,1,0,Crystal Egelkamp and Lydia Hopper,60.1,-0.3983327962693703
lincoln_park_zoo,western_gorilla,Azizi_LPZ,14,19,no,61.5,single,1,1,2,long,2,2,1,Crystal Egelkamp and Lydia Hopper,60.1,-0.3983327962693703
lincoln_park_zoo,western_gorilla,Azizi_LPZ,14,19,no,61.5,single,1,1,3,long,1,1,1,Crystal Egelkamp and Lydia Hopper,60.1,-0.3983327962693703
lincoln_park_zoo,western_gorilla,Azizi_LPZ,14,19,no,61.5,single,1,2,4,short,3,3,1,Crystal Egelkamp and Lydia Hopper,60.1,-0.3983327962693703
lincoln_park_zoo,western_gorilla,Azizi_LPZ,14,19,no,61.5,single,1,2,5,short,2,2,1,Crystal Egelkamp and Lydia Hopper,60.1,-0.3983327962693703
lincoln_park_zoo,western_gorilla,Azizi_LPZ,14,19,no,61.5,single,1,2,6,short,3,3,1,Crystal Egelkamp and Lydia Hopper,60.1,-0.3983327962693703
lincoln_park_zoo,western_gorilla,Azizi_LPZ,14,19,no,61.5,single,1,3,7,medium,3,3,1,Crystal Egelkamp and Lydia Hopper,60.1,-0.3983327962693703
lincoln_park_zoo,western_gorilla,Azizi_LPZ,14,19,no,61.5,single,1,3,8,medium,1,1,1,Crystal Egelkamp and Lydia Hopper,60.1,-0.3983327962693703
lincoln_park_zoo,western_gorilla,Azizi_LPZ,14,19,no,61.5,single,1,3,9,medium,1,1,1,Crystal Egelkamp and Lydia Hopper,60.1,-0.3983327962693703
lincoln_park_zoo,western_gorilla,Azizi_LPZ,14,19,no,61.5,single,2,4,10,short,1,1,1,Crystal Egelkamp and Lydia Hopper,60.1,-0.3983327962693703
lincoln_park_zoo,western_gorilla,Azizi_LPZ,14,19,no,61.5,single,2,4,11,short,3,2,0,Crystal Egelkamp and Lydia Hopper,60.1,-0.3983327962693703
lincoln_park_zoo,western_gorilla,Azizi_LPZ,14,19,no,61.5,single,2,4,12,short,1,1,1,Crystal Egelkamp and Lydia Hopper,60.1,-0.3983327962693703
lincoln_park_zoo,western_gorilla,Azizi_LPZ,14,19,no,61.5,single,2,5,13,long,2,1,0,Crystal Egelkamp and Lydia Hopper,60.1,-0.3983327962693703
lincoln_park_zoo,western_gorilla,Azizi_LPZ,14,19,no,61.5,single,2,5,14,long,1,1,1,Crystal Egelkamp and Lydia Hopper,60.1,-0.3983327962693703
lincoln_park_zoo,western_gorilla,Azizi_LPZ,14,19,no,61.5,single,2,5,15,long,3,1,0,Crystal Egelkamp and Lydia Hopper,60.1,-0.3983327962693703
lincoln_park_zoo,western_gorilla,Azizi_LPZ,14,19,no,61.5,single,2,6,16,medium,1,1,1,Crystal Egelkamp and Lydia Hopper,60.1,-0.3983327962693703
lincoln_park_zoo,western_gorilla,Azizi_LPZ,14,19,no,61.5,single,2,6,17,medium,2,1,0,Crystal Egelkamp and Lydia Hopper,60.1,-0.3983327962693703
lincoln_park_zoo,western_gorilla,Azizi_LPZ,14,19,no,61.5,single,2,6,18,medium,3,2,0,Crystal Egelkamp and Lydia Hopper,60.1,-0.3983327962693703
lincoln_park_zoo,western_gorilla,Azizi_LPZ,14,19,no,61.5,single,3,7,19,medium,2,2,1,Crystal Egelkamp and Lydia Hopper,60.1,-0.3983327962693703
lincoln_park_zoo,western_gorilla,Azizi_LPZ,14,19,no,61.5,single,3,7,20,medium,3,2,0,Crystal Egelkamp and Lydia Hopper,60.1,-0.3983327962693703
lincoln_park_zoo,western_gorilla,Azizi_LPZ,14,19,no,61.5,single,3,7,21,medium,3,3,1,Crystal Egelkamp and Lydia Hopper,60.1,-0.3983327962693703
lincoln_park_zoo,western_gorilla,Azizi_LPZ,14,19,no,61.5,single,3,8,22,short,2,2,1,Crystal Egelkamp and Lydia Hopper,60.1,-0.3983327962693703
lincoln_park_zoo,western_gorilla,Azizi_LPZ,14,19,no,61.5,single,3,8,23,short,2,1,0,Crystal Egelkamp and Lydia Hopper,60.1,-0.3983327962693703
lincoln_park_zoo,western_gorilla,Azizi_LPZ,14,19,no,61.5,single,3,8,24,short,1,1,1,Crystal Egelkamp and Lydia Hopper,60.1,-0.3983327962693703
lincoln_park_zoo,western_gorilla,Azizi_LPZ,14,19,no,61.5,single,3,9,25,long,3,2,0,Crystal Egelkamp and Lydia Hopper,60.1,-0.3983327962693703
lincoln_park_zoo,western_gorilla,Azizi_LPZ,14,19,no,61.5,single,3,9,26,long,1,1,1,Crystal Egelkamp and Lydia Hopper,60.1,-0.3983327962693703
lincoln_park_zoo,western_gorilla,Azizi_LPZ,14,19,no,61.5,single,3,9,27,long,3,1,0,Crystal Egelkamp and Lydia Hopper,60.1,-0.3983327962693703
lincoln_park_zoo,western_gorilla,Azizi_LPZ,14,19,no,61.5,single,4,10,28,long,2,2,1,Crystal Egelkamp and Lydia Hopper,60.1,-0.3983327962693703
lincoln_park_zoo,western_gorilla,Azizi_LPZ,14,19,no,61.5,single,4,10,29,long,3,2,0,Crystal Egelkamp and Lydia Hopper,60.1,-0.3983327962693703
lincoln_park_zoo,western_gorilla,Azizi_LPZ,14,19,no,61.5,single,4,10,30,long,1,1,1,Crystal Egelkamp and Lydia Hopper,60.1,-0.3983327962693703
lincoln_park_zoo,western_gorilla,Azizi_LPZ,14,19,no,61.5,single,4,11,31,medium,2,2,1,Crystal Egelkamp and Lydia Hopper,60.1,-0.3983327962693703
lincoln_park_zoo,western_gorilla,Azizi_LPZ,14,19,no,61.5,single,4,11,32,medium,2,2,1,Crystal Egelkamp and Lydia Hopper,60.1,-0.3983327962693703
lincoln_park_zoo,western_gorilla,Azizi_LPZ,14,19,no,61.5,single,4,11,33,medium,1,1,1,Crystal Egelkamp and Lydia Hopper,60.1,-0.3983327962693703
lincoln_park_zoo,western_gorilla,Azizi_LPZ,14,19,no,61.5,single,4,12,34,short,1,1,1,Crystal Egelkamp and Lydia Hopper,60.1,-0.3983327962693703
lincoln_park_zoo,western_gorilla,Azizi_LPZ,14,19,no,61.5,single,4,12,35,short,3,2,0,Crystal Egelkamp and Lydia Hopper,60.1,-0.3983327962693703
lincoln_park_zoo,western_gorilla,Azizi_LPZ,14,19,no,61.5,single,4,12,36,short,2,2,1,Crystal Egelkamp and Lydia Hopper,60.1,-0.3983327962693703
lincoln_park_zoo,western_gorilla,Mosi_LPZ,11,19,no,61.5,single,1,1,1,short,2,2,1,Crystal Egelkamp and Lydia Hopper,60.1,-0.6495728906441538
lincoln_park_zoo,western_gorilla,Mosi_LPZ,11,19,no,61.5,single,1,1,2,short,3,3,1,Crystal Egelkamp and Lydia Hopper,60.1,-0.6495728906441538
lincoln_park_zoo,western_gorilla,Mosi_LPZ,11,19,no,61.5,single,1,1,3,short,3,3,1,Crystal Egelkamp and Lydia Hopper,60.1,-0.6495728906441538
lincoln_park_zoo,western_gorilla,Mosi_LPZ,11,19,no,61.5,single,1,2,4,long,1,2,0,Crystal Egelkamp and Lydia Hopper,60.1,-0.6495728906441538
lincoln_park_zoo,western_gorilla,Mosi_LPZ,11,19,no,61.5,single,1,2,5,long,1,1,1,Crystal Egelkamp and Lydia Hopper,60.1,-0.6495728906441538
lincoln_park_zoo,western_gorilla,Mosi_LPZ,11,19,no,61.5,single,1,2,6,long,2,2,1,Crystal Egelkamp and Lydia Hopper,60.1,-0.6495728906441538
lincoln_park_zoo,western_gorilla,Mosi_LPZ,11,19,no,61.5,single,1,3,7,medium,1,2,0,Crystal Egelkamp and Lydia Hopper,60.1,-0.6495728906441538
lincoln_park_zoo,western_gorilla,Mosi_LPZ,11,19,no,61.5,single,1,3,8,medium,2,2,1,Crystal Egelkamp and Lydia Hopper,60.1,-0.6495728906441538
lincoln_park_zoo,western_gorilla,Mosi_LPZ,11,19,no,61.5,single,2,3,9,medium,3,1,0,Crystal Egelkamp and Lydia Hopper,60.1,-0.6495728906441538
lincoln_park_zoo,western_gorilla,Mosi_LPZ,11,19,no,61.5,single,2,4,10,long,1,2,0,Crystal Egelkamp and Lydia Hopper,60.1,-0.6495728906441538
lincoln_park_zoo,western_gorilla,Mosi_LPZ,11,19,no,61.5,single,2,4,11,long,3,2,0,Crystal Egelkamp and Lydia Hopper,60.1,-0.6495728906441538
lincoln_park_zoo,western_gorilla,Mosi_LPZ,11,19,no,61.5,single,2,4,12,long,2,1,0,Crystal Egelkamp and Lydia Hopper,60.1,-0.6495728906441538
lincoln_park_zoo,western_gorilla,Mosi_LPZ,11,19,no,61.5,single,2,5,13,short,1,2,0,Crystal Egelkamp and Lydia Hopper,60.1,-0.6495728906441538
lincoln_park_zoo,western_gorilla,Mosi_LPZ,11,19,no,61.5,single,2,5,14,short,1,1,1,Crystal Egelkamp and Lydia Hopper,60.1,-0.6495728906441538
lincoln_park_zoo,western_gorilla,Mosi_LPZ,11,19,no,61.5,single,2,5,15,short,2,2,1,Crystal Egelkamp and Lydia Hopper,60.1,-0.6495728906441538
lincoln_park_zoo,western_gorilla,Mosi_LPZ,11,19,no,61.5,single,2,6,16,medium,1,2,0,Crystal Egelkamp and Lydia Hopper,60.1,-0.6495728906441538
lincoln_park_zoo,western_gorilla,Mosi_LPZ,11,19,no,61.5,single,2,6,17,medium,2,1,0,Crystal Egelkamp and Lydia Hopper,60.1,-0.6495728906441538
lincoln_park_zoo,western_gorilla,Mosi_LPZ,11,19,no,61.5,single,2,6,18,medium,3,3,1,Crystal Egelkamp and Lydia Hopper,60.1,-0.6495728906441538
lincoln_park_zoo,western_gorilla,Mosi_LPZ,11,19,no,61.5,single,3,7,19,medium,3,3,1,Crystal Egelkamp and Lydia Hopper,60.1,-0.6495728906441538
lincoln_park_zoo,western_gorilla,Mosi_LPZ,11,19,no,61.5,single,3,7,20,medium,2,2,1,Crystal Egelkamp and Lydia Hopper,60.1,-0.6495728906441538
lincoln_park_zoo,western_gorilla,Mosi_LPZ,11,19,no,61.5,single,3,7,21,medium,1,2,0,Crystal Egelkamp and Lydia Hopper,60.1,-0.6495728906441538
lincoln_park_zoo,western_gorilla,Mosi_LPZ,11,19,no,61.5,single,3,8,22,long,3,2,0,Crystal Egelkamp and Lydia Hopper,60.1,-0.6495728906441538
lincoln_park_zoo,western_gorilla,Mosi_LPZ,11,19,no,61.5,single,3,8,23,long,2,2,1,Crystal Egelkamp and Lydia Hopper,60.1,-0.6495728906441538
lincoln_park_zoo,western_gorilla,Mosi_LPZ,11,19,no,61.5,single,3,8,24,long,3,2,0,Crystal Egelkamp and Lydia Hopper,60.1,-0.6495728906441538
lincoln_park_zoo,western_gorilla,Mosi_LPZ,11,19,no,61.5,single,3,9,25,short,1,2,0,Crystal Egelkamp and Lydia Hopper,60.1,-0.6495728906441538
lincoln_park_zoo,western_gorilla,Mosi_LPZ,11,19,no,61.5,single,3,9,26,short,2,2,1,Crystal Egelkamp and Lydia Hopper,60.1,-0.6495728906441538
lincoln_park_zoo,western_gorilla,Mosi_LPZ,11,19,no,61.5,single,3,9,27,short,3,3,1,Crystal Egelkamp and Lydia Hopper,60.1,-0.6495728906441538
lincoln_park_zoo,western_gorilla,Mosi_LPZ,11,19,no,61.5,single,4,10,28,long,1,1,1,Crystal Egelkamp and Lydia Hopper,60.1,-0.6495728906441538
lincoln_park_zoo,western_gorilla,Mosi_LPZ,11,19,no,61.5,single,4,10,29,long,3,2,0,Crystal Egelkamp and Lydia Hopper,60.1,-0.6495728906441538
lincoln_park_zoo,western_gorilla,Mosi_LPZ,11,19,no,61.5,single,4,10,30,long,2,3,0,Crystal Egelkamp and Lydia Hopper,60.1,-0.6495728906441538
lincoln_park_zoo,western_gorilla,Mosi_LPZ,11,19,no,61.5,single,4,11,31,short,2,3,0,Crystal Egelkamp and Lydia Hopper,60.1,-0.6495728906441538
lincoln_park_zoo,western_gorilla,Mosi_LPZ,11,19,no,61.5,single,4,11,32,short,1,3,0,Crystal Egelkamp and Lydia Hopper,60.1,-0.6495728906441538
lincoln_park_zoo,western_gorilla,Mosi_LPZ,11,19,no,61.5,single,4,11,33,short,3,3,1,Crystal Egelkamp and Lydia Hopper,60.1,-0.6495728906441538
lincoln_park_zoo,western_gorilla,Mosi_LPZ,11,19,no,61.5,single,4,12,34,medium,3,3,1,Crystal Egelkamp and Lydia Hopper,60.1,-0.6495728906441538
lincoln_park_zoo,western_gorilla,Mosi_LPZ,11,19,no,61.5,single,4,12,35,medium,1,3,0,Crystal Egelkamp and Lydia Hopper,60.1,-0.6495728906441538
lincoln_park_zoo,western_gorilla,Mosi_LPZ,11,19,no,61.5,single,4,12,36,medium,2,3,0,Crystal Egelkamp and Lydia Hopper,60.1,-0.6495728906441538
ape_initiative,bonobo,Kanzi_ACCI,38,20,yes,50.8,single,1,1,1,long,2,2,1,Amanda Epping/ Molly Flessert,55,1.9066808695763715
ape_initiative,bonobo,Kanzi_ACCI,38,20,yes,50.8,single,1,1,2,long,3,3,1,Amanda Epping/ Molly Flessert,55,1.9066808695763715
ape_initiative,bonobo,Kanzi_ACCI,38,20,yes,50.8,single,1,1,3,long,1,1,1,Amanda Epping/ Molly Flessert,55,1.9066808695763715
ape_initiative,bonobo,Kanzi_ACCI,38,20,yes,50.8,single,1,2,4,medium,2,2,1,Amanda Epping/ Molly Flessert,55,1.9066808695763715
ape_initiative,bonobo,Kanzi_ACCI,38,20,yes,50.8,single,1,2,5,medium,1,1,1,Amanda Epping/ Molly Flessert,55,1.9066808695763715
ape_initiative,bonobo,Kanzi_ACCI,38,20,yes,50.8,single,1,2,6,medium,3,3,1,Amanda Epping/ Molly Flessert,55,1.9066808695763715
ape_initiative,bonobo,Kanzi_ACCI,38,20,yes,50.8,single,1,3,7,short,2,2,1,Amanda Epping/ Molly Flessert,55,1.9066808695763715
ape_initiative,bonobo,Kanzi_ACCI,38,20,yes,50.8,single,1,3,8,short,3,3,1,Amanda Epping/ Molly Flessert,55,1.9066808695763715
ape_initiative,bonobo,Kanzi_ACCI,38,20,yes,50.8,single,1,3,9,short,1,1,1,Amanda Epping/ Molly Flessert,55,1.9066808695763715
ape_initiative,bonobo,Kanzi_ACCI,38,20,yes,50.8,single,1,4,10,medium,1,1,1,Amanda Epping/ Molly Flessert,55,1.9066808695763715
ape_initiative,bonobo,Kanzi_ACCI,38,20,yes,50.8,single,1,4,11,medium,3,3,1,Amanda Epping/ Molly Flessert,55,1.9066808695763715
ape_initiative,bonobo,Kanzi_ACCI,38,20,yes,50.8,single,1,4,12,medium,2,2,1,Amanda Epping/ Molly Flessert,55,1.9066808695763715
ape_initiative,bonobo,Kanzi_ACCI,38,20,yes,50.8,single,1,5,13,long,1,1,1,Amanda Epping/ Molly Flessert,55,1.9066808695763715
ape_initiative,bonobo,Kanzi_ACCI,38,20,yes,50.8,single,1,5,14,long,2,2,1,Amanda Epping/ Molly Flessert,55,1.9066808695763715
