site,species,subject_site,age,cup_distance,task_experience,board_size,test_situation,session,block,trial,condition,hiding_location,pick,correct,researcher,life_expectancy,norm_age
edinburgh_zoo,brown_capuchin_monkey,flojo_edi,7,11,yes,60,single,1,2,6,short,2,2,1,voelter,46,-0.7931647858018712
edinburgh_zoo,brown_capuchin_monkey,flojo_edi,7,11,yes,60,single,1,3,7,long,1,1,1,voelter,46,-0.7931647858018712
edinburgh_zoo,brown_capuchin_monkey,flojo_edi,7,11,yes,60,single,1,3,8,long,3,3,1,voelter,46,-0.7931647858018712
edinburgh_zoo,brown_capuchin_monkey,flojo_edi,7,11,yes,60,single,1,3,9,long,2,2,1,voelter,46,-0.7931647858018712
edinburgh_zoo,brown_capuchin_monkey,flojo_edi,7,11,yes,60,single,2,1,10,long,1,1,1,voelter,46,-0.7931647858018712
edinburgh_zoo,brown_capuchin_monkey,flojo_edi,7,11,yes,60,single,2,1,11,long,3,3,1,voelter,46,-0.7931647858018712
edinburgh_zoo,brown_capuchin_monkey,flojo_edi,7,11,yes,60,single,2,1,12,long,2,2,1,voelter,46,-0.7931647858018712
edinburgh_zoo,brown_capuchin_monkey,flojo_edi,7,11,yes,60,single,2,2,13,short,1,1,1,voelter,46,-0.7931647858018712
edinburgh_zoo,brown_capuchin_monkey,flojo_edi,7,11,yes,60,single,2,2,14,short,3,3,1,voelter,46,-0.7931647858018712
edinburgh_zoo,brown_capuchin_monkey,flojo_edi,7,11,yes,60,single,2,2,15,short,2,2,1,voelter,46,-0.7931647858018712
edinburgh_zoo,brown_capuchin_monkey,flojo_edi,7,11,yes,60,single,2,3,16,medium,3,3,1,voelter,46,-0.7931647858018712
edinburgh_zoo,brown_capuchin_monkey,flojo_edi,7,11,yes,60,single,2,3,17,medium,2,2,1,voelter,46,-0.7931647858018712
edinburgh_zoo,brown_capuchin_monkey,flojo_edi,7,11,yes,60,single,2,3,18,medium,1,2,0,voelter,46,-0.7931647858018712
edinburgh_zoo,brown_capuchin_monkey,flojo_edi,7,11,yes,60,single,3,1,19,short,1,2,0,voelter,46,-0.7931647858018712
edinburgh_zoo,brown_capuchin_monkey,flojo_edi,7,11,yes,60,single,3,1,20,short,3,3,1,voelter,46,-0.7931647858018712
edinburgh_zoo,brown_capuchin_monkey,flojo_edi,7,11,yes,60,single,3,1,21,short,2,2,1,voelter,46,-0.7931647858018712
edinburgh_zoo,brown_capuchin_monkey,flojo_edi,7,11,yes,60,single,3,2,22,long,3,3,1,voelter,46,-0.7931647858018712
edinburgh_zoo,brown_capuchin_monkey,flojo_edi,7,11,yes,60,single,3,2,23,long,1,3,0,voelter,46,-0.7931647858018712
edinburgh_zoo,brown_capuchin_monkey,flojo_edi,7,11,yes,60,single,3,2,24,long,2,3,0,voelter,46,-0.7931647858018712
edinburgh_zoo,brown_capuchin_monkey,flojo_edi,7,11,yes,60,single,3,3,25,medium,2,2,1,voelter,46,-0.7931647858018712
edinburgh_zoo,brown_capuchin_monkey,flojo_edi,7,11,yes,60,single,3,3,26,medium,1,3,0,voelter,46,-0.7931647858018712
edinburgh_zoo,brown_capuchin_monkey,flojo_edi,7,11,yes,60,single,3,3,27,medium,3,3,1,voelter,46,-0.7931647858018712
edinburgh_zoo,brown_capuchin_monkey,flojo_edi,7,11,yes,60,single,4,1,28,long,3,3,1,voelter,46,-0.7931647858018712
edinburgh_zoo,brown_capuchin_monkey,flojo_edi,7,11,yes,60,single,4,1,29,long,1,3,0,voelter,46,-0.7931647858018712
edinburgh_zoo,brown_capuchin_monkey,flojo_edi,7,11,yes,60,single,4,1,30,long,2,3,0,voelter,46,-0.7931647858018712
edinburgh_zoo,brown_capuchin_monkey,flojo_edi,7,11,yes,60,single,4,2,31,medium,1,3,0,voelter,46,-0.7931647858018712
edinburgh_zoo,brown_capuchin_monkey,flojo_edi,7,11,yes,60,single,4,2,32,medium,3,3,1,voelter,46,-0.7931647858018712
edinburgh_zoo,brown_capuchin_monkey,flojo_edi,7,11,yes,60,single,4,2,33,medium,2,3,0,voelter,46,-0.7931647858018712
edinburgh_zoo,brown_capuchin_monkey,flojo_edi,7,11,yes,60,single,4,3,34,short,2,3,0,voelter,46,-0.7931647858018712
edinburgh_zoo,brown_capuchin_monkey,flojo_edi,7,11,yes,60,single,4,3,35,short,1,1,1,voelter,46,-0.7931647858018712
edinburgh_zoo,brown_capuchin_monkey,flojo_edi,7,11,yes,60,single,4,3,36,short,3,3,1,voelter,46,-0.7931647858018712
edinburgh_zoo,brown_capuchin_monkey,rosa_edi,8,11,yes,60,single,1,1,1,short,1,1,1,voelter,46,-0.686029023176037
edinburgh_zoo,brown_capuchin_monkey,rosa_edi,8,11,yes,60,single,1,1,2,short,2,2,1,voelter,46,-0.686029023176037
edinburgh_zoo,brown_capuchin_monkey,rosa_edi,8,11,yes,60,single,1,1,3,short,3,3,1,voelter,46,-0.686029023176037
edinburgh_zoo,brown_capuchin_monkey,rosa_edi,8,11,yes,60,single,1,2,4,long,3,3,1,voelter,46,-0.686029023176037
edinburgh_zoo,brown_capuchin_monkey,rosa_edi,8,11,yes,60,single,1,2,5,long,2,3,0,voelter,46,-0.686029023176037
edinburgh_zoo,brown_capuchin_monkey,rosa_edi,8,11,yes,60,single,1,2,6,long,1,3,0,voelter,46,-0.686029023176037
edinburgh_zoo,brown_capuchin_monkey,rosa_edi,8,11,yes,60,single,2,3,7,medium,2,3,0,voelter,46,-0.686029023176037
edinburgh_zoo,brown_capuchin_monkey,rosa_edi,8,11,yes,60,single,3,3,8,medium,1,2,0,voelter,46,-0.686029023176037
edinburgh_zoo,brown_capuchin_monkey,willow_edi,5,11,yes,60,single,1,1,1,medium,3,2,0,voelter,46,-1.0074363110535398
edinburgh_zoo,brown_capuchin_monkey,willow_edi,5,11,yes,60,single,1,1,2,medium,2,3,0,voelter,46,-1.0074363110535398
edinburgh_zoo,brown_capuchin_monkey,willow_edi,5,11,yes,60,single,1,1,3,medium,1,3,0,voelter,46,-1.0074363110535398
edinburgh_zoo,brown_capuchin_monkey,willow_edi,5,11,yes,60,single,1,2,4,long,2,2,1,voelter,46,-1.0074363110535398
edinburgh_zoo,brown_capuchin_monkey,willow_edi,5,11,yes,60,single,1,2,5,long,3,2,0,voelter,46,-1.0074363110535398
edinburgh_zoo,brown_capuchin_monkey,willow_edi,5,11,yes,60,single,1,2,6,long,1,2,0,voelter,46,-1.0074363110535398
edinburgh_zoo,brown_capuchin_monkey,willow_edi,5,11,yes,60,single,1,3,7,short,2,2,1,voelter,46,-1.0074363110535398
edinburgh_zoo,brown_capuchin_monkey,willow_edi,5,11,yes,60,single,1,3,8,short,1,1,1,voelter,46,-1.0074363110535398
edinburgh_zoo,brown_capuchin_monkey,willow_edi,5,11,yes,60,single,1,3,9,short,3,2,0,voelter,46,-1.0074363110535398
edinburgh_zoo,brown_capuchin_monkey,nena_edi,5,11,yes,60,single,1,1,1,short,3,3,1,voelter,46,-1.0074363110535398
edinburgh_zoo,brown_capuchin_monkey,nena_edi,5,11,yes,60,single,1,1,2,short,2,2,1,voelter,46,-1.0074363110535398
edinburgh_zoo,brown_capuchin_monkey,nena_edi,5,11,yes,60,single,1,1,3,short,1,1,1,voelter,46,-1.0074363110535398
edinburgh_zoo,brown_capuchin_monkey,nena_edi,5,11,yes,60,single,1,2,4,long,1,1,1,voelter,46,-1.0074363110535398
edinburgh_zoo,brown_capuchin_monkey,nena_edi,5,11,yes,60,single,1,2,5,long,2,3,0,voelter,46,-1.0074363110535398
edinburgh_zoo,brown_capuchin_monkey,nena_edi,5,11,yes,60,single,1,2,6,long,3,3,1,voelter,46,-1.0074363110535398
edinburgh_zoo,brown_capuchin_monkey,nena_edi,5,11,yes,60,single,1,3,7,medium,1,1,1,voelter,46,-1.0074363110535398
edinburgh_zoo,brown_capuchin_monkey,nena_edi,5,11,yes,60,single,1,3,8,medium,2,1,0,voelter,46,-1.0074363110535398
edinburgh_zoo,brown_capuchin_monkey,nena_edi,5,11,yes,60,single,1,3,9,medium,3,3,1,voelter,46,-1.0074363110535398
edinburgh_zoo,squirrel_monkey,roca_edi,15,11,yes,60,single,1,1,1,long,3,3,1,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,roca_edi,15,11,yes,60,single,2,1,2,long,2,2,1,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,roca_edi,15,11,yes,60,single,2,1,3,long,1,2,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,roca_edi,15,11,yes,60,single,2,2,4,medium,3,2,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,roca_edi,15,11,yes,60,single,2,2,5,medium,2,2,1,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,roca_edi,15,11,yes,60,single,2,2,6,medium,1,2,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,roca_edi,15,11,yes,60,single,2,3,7,short,3,3,1,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,roca_edi,15,11,yes,60,single,2,3,8,short,2,2,1,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,roca_edi,15,11,yes,60,single,2,3,9,short,1,2,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,roca_edi,15,11,yes,60,single,3,1,10,short,3,3,1,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,roca_edi,15,11,yes,60,single,3,1,11,short,1,2,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,roca_edi,15,11,yes,60,single,3,1,12,short,2,3,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,roca_edi,15,11,yes,60,single,3,2,13,long,2,2,1,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,roca_edi,15,11,yes,60,single,3,2,14,long,3,3,1,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,roca_edi,15,11,yes,60,single,3,2,15,long,1,3,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,roca_edi,15,11,yes,60,single,4,3,16,medium,3,2,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,roca_edi,15,11,yes,60,single,4,3,17,medium,2,2,1,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,roca_edi,15,11,yes,60,single,4,3,18,medium,1,1,1,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,roca_edi,15,11,yes,60,single,4,1,19,medium,2,2,1,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,roca_edi,15,11,yes,60,single,4,1,20,medium,3,2,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,roca_edi,15,11,yes,60,single,4,1,21,medium,1,3,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,roca_edi,15,11,yes,60,single,4,2,22,short,1,1,1,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,roca_edi,15,11,yes,60,single,4,2,23,short,3,3,1,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,roca_edi,15,11,yes,60,single,4,2,24,short,2,3,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,maya_edi,14,11,yes,60,single,1,1,1,medium,3,3,1,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,maya_edi,14,11,yes,60,single,1,1,2,medium,2,3,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,maya_edi,14,11,yes,60,single,1,1,3,medium,1,3,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,maya_edi,14,11,yes,60,single,1,2,4,long,2,2,1,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,maya_edi,14,11,yes,60,single,1,2,5,long,3,2,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,maya_edi,14,11,yes,60,single,1,2,6,long,1,2,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,maya_edi,14,11,yes,60,single,1,3,7,short,2,2,1,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,maya_edi,14,11,yes,60,single,1,3,8,short,1,1,1,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,maya_edi,14,11,yes,60,single,1,3,9,short,3,1,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,maya_edi,14,11,yes,60,single,2,1,10,short,3,3,1,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,maya_edi,14,11,yes,60,single,2,1,11,short,2,2,1,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,maya_edi,14,11,yes,60,single,2,1,12,short,1,2,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,maya_edi,14,11,yes,60,single,2,2,13,long,1,1,1,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,maya_edi,14,11,yes,60,single,2,2,14,long,2,2,1,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,maya_edi,14,11,yes,60,single,2,2,15,long,3,3,1,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,maya_edi,14,11,yes,60,single,3,3,16,medium,1,1,1,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,maya_edi,14,11,yes,60,single,3,3,17,medium,2,2,1,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,maya_edi,14,11,yes,60,single,3,3,18,medium,3,2,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,maya_edi,14,11,yes,60,single,3,1,19,long,1,1,1,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,maya_edi,14,11,yes,60,single,4,1,20,long,3,3,1,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,maya_edi,14,11,yes,60,single,4,1,21,long,2,2,1,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,maya_edi,14,11,yes,60,single,4,2,22,short,1,1,1,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,maya_edi,14,11,yes,60,single,4,2,23,short,3,3,1,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,elie_edi,12,11,yes,60,single,1,1,1,medium,3,3,1,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,elie_edi,12,11,yes,60,single,2,1,2,medium,2,3,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,elie_edi,12,11,yes,60,single,2,1,3,medium,1,3,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,elie_edi,12,11,yes,60,single,2,2,4,long,3,2,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,elie_edi,12,11,yes,60,single,3,2,6,long,1,2,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,elie_edi,12,11,yes,60,single,3,3,7,short,1,2,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,elie_edi,12,11,yes,60,single,3,3,8,short,3,3,1,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,elie_edi,12,11,yes,60,single,3,3,9,short,2,3,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,elie_edi,12,11,yes,60,single,4,1,10,short,3,3,1,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,elie_edi,12,11,yes,60,single,4,1,11,short,1,3,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,elie_edi,12,11,yes,60,single,4,1,12,short,2,3,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,elie_edi,12,11,yes,60,single,5,2,13,long,2,3,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,elie_edi,12,11,yes,60,single,5,2,14,long,1,3,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,elie_edi,12,11,yes,60,single,6,3,16,medium,3,3,1,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,elie_edi,12,11,yes,60,single,6,3,17,medium,2,3,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,elie_edi,12,11,yes,60,single,6,3,18,medium,1,2,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,elie_edi,12,11,yes,60,single,7,1,19,short,1,1,1,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,elie_edi,12,11,yes,60,single,7,1,20,short,3,3,1,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,elie_edi,12,11,yes,60,single,7,1,21,short,2,2,1,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,elie_edi,12,11,yes,60,single,8,2,22,medium,3,3,1,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,elie_edi,12,11,yes,60,single,8,2,23,medium,1,3,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,elie_edi,12,11,yes,60,single,8,2,24,medium,2,3,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,elie_edi,12,11,yes,60,single,8,3,25,long,3,2,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,elie_edi,12,11,yes,60,single,9,3,26,long,2,3,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,elie_edi,12,11,yes,60,single,9,3,27,long,1,2,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,elie_edi,12,11,yes,60,single,9,1,28,long,2,3,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,cali_edi,12,11,yes,60,single,1,1,1,short,1,2,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,cali_edi,12,11,yes,60,single,1,1,2,short,3,2,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,cali_edi,12,11,yes,60,single,1,1,3,short,2,3,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,cali_edi,12,11,yes,60,single,1,2,4,medium,2,2,1,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,cali_edi,12,11,yes,60,single,1,2,5,medium,3,3,1,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,cali_edi,12,11,yes,60,single,1,2,6,medium,1,3,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,cali_edi,12,11,yes,60,single,1,3,7,long,3,2,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,cali_edi,12,11,yes,60,single,1,3,8,long,1,2,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,cali_edi,12,11,yes,60,single,1,3,9,long,2,3,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,cali_edi,12,11,yes,60,single,2,1,10,long,1,3,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,cali_edi,12,11,yes,60,single,2,1,11,long,2,3,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,cali_edi,12,11,yes,60,single,2,1,12,long,3,1,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,cali_edi,12,11,yes,60,single,2,2,13,medium,2,3,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,cali_edi,12,11,yes,60,single,2,2,14,medium,1,2,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,cali_edi,12,11,yes,60,single,2,2,15,medium,3,2,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,cali_edi,12,11,yes,60,single,2,3,16,short,1,2,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,cali_edi,12,11,yes,60,single,2,3,17,short,3,2,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,cali_edi,12,11,yes,60,single,2,3,18,short,2,2,1,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,cali_edi,12,11,yes,60,single,3,1,19,short,2,3,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,cali_edi,12,11,yes,60,single,3,1,20,short,1,1,1,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,cali_edi,12,11,yes,60,single,3,1,21,short,3,3,1,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,cali_edi,12,11,yes,60,single,3,2,22,long,1,2,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,cali_edi,12,11,yes,60,single,3,2,23,long,2,3,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,cali_edi,12,11,yes,60,single,3,2,24,long,3,2,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,cali_edi,12,11,yes,60,single,3,3,25,medium,2,3,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,cali_edi,12,11,yes,60,single,3,3,26,medium,3,3,1,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,cali_edi,12,11,yes,60,single,3,3,27,medium,1,2,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,cali_edi,12,11,yes,60,single,4,1,28,long,2,3,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,cali_edi,12,11,yes,60,single,4,1,29,long,3,3,1,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,cali_edi,12,11,yes,60,single,4,1,30,long,1,1,1,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,cali_edi,12,11,yes,60,single,4,2,31,short,3,3,1,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,cali_edi,12,11,yes,60,single,4,2,32,short,2,3,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,cali_edi,12,11,yes,60,single,4,2,33,short,1,1,1,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,cali_edi,12,11,yes,60,single,4,3,34,medium,2,2,1,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,cali_edi,12,11,yes,60,single,4,3,35,medium,3,3,1,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,cali_edi,12,11,yes,60,single,4,3,36,medium,1,3,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,flora_edi,9,11,yes,60,single,1,1,1,long,2,2,1,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,flora_edi,9,11,yes,60,single,1,1,2,long,3,3,1,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,flora_edi,9,11,yes,60,single,1,1,3,long,1,2,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,flora_edi,9,11,yes,60,single,2,2,4,medium,2,2,1,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,flora_edi,9,11,yes,60,single,2,2,5,medium,3,3,1,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,flora_edi,9,11,yes,60,single,2,2,6,medium,1,2,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,flora_edi,9,11,yes,60,single,2,3,7,short,1,3,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,flora_edi,9,11,yes,60,single,2,3,8,short,3,3,1,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,flora_edi,9,11,yes,60,single,2,3,9,short,2,3,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,flora_edi,9,11,yes,60,single,3,1,10,long,2,2,1,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,flora_edi,9,11,yes,60,single,3,1,11,long,3,3,1,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,flora_edi,9,11,yes,60,single,4,1,12,long,1,3,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,flora_edi,9,11,yes,60,single,4,2,13,short,3,3,1,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,flora_edi,9,11,yes,60,single,4,2,14,short,2,2,1,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,flora_edi,9,11,yes,60,single,5,2,15,short,1,3,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,flora_edi,9,11,yes,60,single,6,3,16,medium,1,3,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,flora_edi,9,11,yes,60,single,7,3,17,medium,3,2,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,flora_edi,9,11,yes,60,single,7,3,18,medium,2,3,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,flora_edi,9,11,yes,60,single,7,1,19,short,1,1,1,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,flora_edi,9,11,yes,60,single,7,1,20,short,3,3,1,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,flora_edi,9,11,yes,60,single,7,1,21,short,2,2,1,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,flora_edi,9,11,yes,60,single,7,2,22,medium,2,3,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,flora_edi,9,11,yes,60,single,7,2,23,medium,1,2,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,flora_edi,9,11,yes,60,single,7,2,24,medium,3,2,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,sipi_edi,8,11,yes,60,single,1,1,1,medium,2,3,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,sipi_edi,8,11,yes,60,single,1,1,2,medium,3,1,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,sipi_edi,8,11,yes,60,single,2,1,3,medium,1,1,1,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,sipi_edi,8,11,yes,60,single,2,2,4,long,2,3,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,sipi_edi,8,11,yes,60,single,2,2,5,long,1,2,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,sipi_edi,8,11,yes,60,single,2,2,6,long,3,2,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,sipi_edi,8,11,yes,60,single,2,3,7,short,1,3,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,sipi_edi,8,11,yes,60,single,3,3,8,short,2,2,1,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,sipi_edi,8,11,yes,60,single,3,3,9,short,3,3,1,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,sipi_edi,8,11,yes,60,single,3,1,10,long,1,3,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,sipi_edi,8,11,yes,60,single,3,1,11,long,2,2,1,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,sipi_edi,8,11,yes,60,single,3,1,12,long,3,3,1,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,sipi_edi,8,11,yes,60,single,3,2,13,medium,2,3,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,lexi_edi,7,11,yes,60,single,1,1,1,medium,2,3,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,lexi_edi,7,11,yes,60,single,1,1,2,medium,1,3,0,Elizabeth Warren,NA,NA
edinburgh_zoo,squirrel_monkey,lexi_edi,7,11,yes,60,single,1,1,3,medium,3,3,0,Elizabeth Warren,NA,NA
