site,species,subject_site,age,cup_distance,task_experience,board_size,test_situation,session,block,trial,condition,hiding_location,pick,correct,researcher,life_expectancy,norm_age
german_primate_center,long_tailed_macaque,sambia_dpz,3.3,10,yes,53,single,3,1,20,medium,2,3,0,julia,39,-1.1454665498629555
german_primate_center,long_tailed_macaque,sambia_dpz,3.3,10,yes,53,single,3,1,21,medium,3,2,0,julia,39,-1.1454665498629555
german_primate_center,long_tailed_macaque,sambia_dpz,3.3,10,yes,53,single,3,2,22,long,2,1,0,julia,39,-1.1454665498629555
german_primate_center,long_tailed_macaque,sambia_dpz,3.3,10,yes,53,single,3,2,23,long,1,2,0,julia,39,-1.1454665498629555
german_primate_center,long_tailed_macaque,sambia_dpz,3.3,10,yes,53,single,3,2,24,long,3,1,0,julia,39,-1.1454665498629555
german_primate_center,long_tailed_macaque,sambia_dpz,3.3,10,yes,53,single,3,3,25,short,1,1,1,julia,39,-1.1454665498629555
german_primate_center,long_tailed_macaque,sambia_dpz,3.3,10,yes,53,single,3,3,26,short,3,3,1,julia,39,-1.1454665498629555
german_primate_center,long_tailed_macaque,sambia_dpz,3.3,10,yes,53,single,3,3,27,short,2,3,0,julia,39,-1.1454665498629555
german_primate_center,long_tailed_macaque,sambia_dpz,3.3,10,yes,53,single,4,1,28,short,1,1,1,julia,39,-1.1454665498629555
german_primate_center,long_tailed_macaque,sambia_dpz,3.3,10,yes,53,single,4,1,29,short,2,2,1,julia,39,-1.1454665498629555
german_primate_center,long_tailed_macaque,sambia_dpz,3.3,10,yes,53,single,4,1,30,short,3,3,1,julia,39,-1.1454665498629555
german_primate_center,long_tailed_macaque,sambia_dpz,3.3,10,yes,53,single,4,2,31,long,3,3,1,julia,39,-1.1454665498629555
german_primate_center,long_tailed_macaque,sambia_dpz,3.3,10,yes,53,single,4,2,32,long,1,1,1,julia,39,-1.1454665498629555
german_primate_center,long_tailed_macaque,sambia_dpz,3.3,10,yes,53,single,4,2,33,long,1,1,1,julia,39,-1.1454665498629555
german_primate_center,long_tailed_macaque,sambia_dpz,3.3,10,yes,53,single,4,3,34,medium,3,3,1,julia,39,-1.1454665498629555
german_primate_center,long_tailed_macaque,sambia_dpz,3.3,10,yes,53,single,4,3,35,medium,2,1,0,julia,39,-1.1454665498629555
german_primate_center,long_tailed_macaque,sambia_dpz,3.3,10,yes,53,single,4,3,36,medium,2,1,0,julia,39,-1.1454665498629555
german_primate_center,long_tailed_macaque,mars_dpz,4.4,10,yes,53,single,1,1,1,short,3,3,1,julia,39,-1.0042430088226781
german_primate_center,long_tailed_macaque,mars_dpz,4.4,10,yes,53,single,1,1,2,short,1,1,1,julia,39,-1.0042430088226781
german_primate_center,long_tailed_macaque,mars_dpz,4.4,10,yes,53,single,1,1,3,short,1,1,1,julia,39,-1.0042430088226781
german_primate_center,long_tailed_macaque,mars_dpz,4.4,10,yes,53,single,1,2,4,medium,2,1,0,julia,39,-1.0042430088226781
german_primate_center,long_tailed_macaque,mars_dpz,4.4,10,yes,53,single,1,2,5,medium,3,3,1,julia,39,-1.0042430088226781
german_primate_center,long_tailed_macaque,mars_dpz,4.4,10,yes,53,single,1,2,6,medium,2,1,0,julia,39,-1.0042430088226781
german_primate_center,long_tailed_macaque,mars_dpz,4.4,10,yes,53,single,1,3,7,long,2,3,0,julia,39,-1.0042430088226781
german_primate_center,long_tailed_macaque,mars_dpz,4.4,10,yes,53,single,1,3,8,long,1,2,0,julia,39,-1.0042430088226781
german_primate_center,long_tailed_macaque,mars_dpz,4.4,10,yes,53,single,1,3,9,long,1,1,1,julia,39,-1.0042430088226781
german_primate_center,long_tailed_macaque,mars_dpz,4.4,10,yes,53,single,2,1,10,medium,3,1,0,julia,39,-1.0042430088226781
german_primate_center,long_tailed_macaque,mars_dpz,4.4,10,yes,53,single,2,1,11,medium,2,2,1,julia,39,-1.0042430088226781
german_primate_center,long_tailed_macaque,mars_dpz,4.4,10,yes,53,single,2,1,12,medium,3,3,1,julia,39,-1.0042430088226781
german_primate_center,long_tailed_macaque,mars_dpz,4.4,10,yes,53,single,2,2,13,long,3,3,1,julia,39,-1.0042430088226781
german_primate_center,long_tailed_macaque,mars_dpz,4.4,10,yes,53,single,2,2,14,long,1,1,1,julia,39,-1.0042430088226781
german_primate_center,long_tailed_macaque,mars_dpz,4.4,10,yes,53,single,2,2,15,long,3,1,0,julia,39,-1.0042430088226781
german_primate_center,long_tailed_macaque,mars_dpz,4.4,10,yes,53,single,2,3,16,short,2,2,1,julia,39,-1.0042430088226781
german_primate_center,long_tailed_macaque,mars_dpz,4.4,10,yes,53,single,2,3,17,short,3,3,1,julia,39,-1.0042430088226781
german_primate_center,long_tailed_macaque,mars_dpz,4.4,10,yes,53,single,2,3,18,short,2,2,1,julia,39,-1.0042430088226781
german_primate_center,long_tailed_macaque,mars_dpz,4.4,10,yes,53,single,3,1,19,medium,1,1,1,julia,39,-1.0042430088226781
german_primate_center,long_tailed_macaque,mars_dpz,4.4,10,yes,53,single,3,1,20,medium,1,1,1,julia,39,-1.0042430088226781
german_primate_center,long_tailed_macaque,mars_dpz,4.4,10,yes,53,single,3,1,21,medium,3,2,0,julia,39,-1.0042430088226781
german_primate_center,long_tailed_macaque,mars_dpz,4.4,10,yes,53,single,3,2,22,short,2,2,1,julia,39,-1.0042430088226781
german_primate_center,long_tailed_macaque,mars_dpz,4.4,10,yes,53,single,3,2,23,short,2,2,1,julia,39,-1.0042430088226781
german_primate_center,long_tailed_macaque,mars_dpz,4.4,10,yes,53,single,3,2,24,short,1,1,1,julia,39,-1.0042430088226781
german_primate_center,long_tailed_macaque,mars_dpz,4.4,10,yes,53,single,3,3,25,long,2,1,0,julia,39,-1.0042430088226781
german_primate_center,long_tailed_macaque,mars_dpz,4.4,10,yes,53,single,3,3,26,long,2,2,1,julia,39,-1.0042430088226781
german_primate_center,long_tailed_macaque,mars_dpz,4.4,10,yes,53,single,3,3,27,long,3,3,1,julia,39,-1.0042430088226781
german_primate_center,long_tailed_macaque,mars_dpz,4.4,10,yes,53,single,4,1,28,long,3,2,0,julia,39,-1.0042430088226781
german_primate_center,long_tailed_macaque,mars_dpz,4.4,10,yes,53,single,4,1,29,long,2,2,1,julia,39,-1.0042430088226781
german_primate_center,long_tailed_macaque,mars_dpz,4.4,10,yes,53,single,4,1,30,long,2,2,1,julia,39,-1.0042430088226781
german_primate_center,long_tailed_macaque,mars_dpz,4.4,10,yes,53,single,4,2,31,short,1,1,1,julia,39,-1.0042430088226781
german_primate_center,long_tailed_macaque,mars_dpz,4.4,10,yes,53,single,4,2,32,short,1,1,1,julia,39,-1.0042430088226781
german_primate_center,long_tailed_macaque,mars_dpz,4.4,10,yes,53,single,4,2,33,short,3,3,1,julia,39,-1.0042430088226781
german_primate_center,long_tailed_macaque,mars_dpz,4.4,10,yes,53,single,4,3,34,medium,1,1,1,julia,39,-1.0042430088226781
german_primate_center,long_tailed_macaque,mars_dpz,4.4,10,yes,53,single,4,3,35,medium,1,2,0,julia,39,-1.0042430088226781
german_primate_center,long_tailed_macaque,mars_dpz,4.4,10,yes,53,single,4,3,36,medium,3,2,0,julia,39,-1.0042430088226781
german_primate_center,long_tailed_macaque,meiwi_dpz,2.5,10,yes,53,single,1,1,1,short,2,2,1,julia,39,-1.2481745797104298
german_primate_center,long_tailed_macaque,meiwi_dpz,2.5,10,yes,53,single,1,1,2,short,2,2,1,julia,39,-1.2481745797104298
german_primate_center,long_tailed_macaque,meiwi_dpz,2.5,10,yes,53,single,1,1,3,short,3,3,1,julia,39,-1.2481745797104298
german_primate_center,long_tailed_macaque,meiwi_dpz,2.5,10,yes,53,single,1,2,4,medium,3,1,0,julia,39,-1.2481745797104298
german_primate_center,long_tailed_macaque,meiwi_dpz,2.5,10,yes,53,single,1,2,5,medium,1,1,1,julia,39,-1.2481745797104298
german_primate_center,long_tailed_macaque,meiwi_dpz,2.5,10,yes,53,single,1,2,6,medium,1,2,0,julia,39,-1.2481745797104298
german_primate_center,long_tailed_macaque,meiwi_dpz,2.5,10,yes,53,single,1,3,7,long,2,2,1,julia,39,-1.2481745797104298
german_primate_center,long_tailed_macaque,meiwi_dpz,2.5,10,yes,53,single,1,3,8,long,3,1,0,julia,39,-1.2481745797104298
german_primate_center,long_tailed_macaque,meiwi_dpz,2.5,10,yes,53,single,1,3,9,long,1,2,0,julia,39,-1.2481745797104298
german_primate_center,long_tailed_macaque,meiwi_dpz,2.5,10,yes,53,single,2,1,10,long,2,1,0,julia,39,-1.2481745797104298
german_primate_center,long_tailed_macaque,meiwi_dpz,2.5,10,yes,53,single,2,1,11,long,3,2,0,julia,39,-1.2481745797104298
german_primate_center,long_tailed_macaque,meiwi_dpz,2.5,10,yes,53,single,2,1,12,long,1,2,0,julia,39,-1.2481745797104298
german_primate_center,long_tailed_macaque,meiwi_dpz,2.5,10,yes,53,single,2,2,13,medium,2,1,0,julia,39,-1.2481745797104298
german_primate_center,long_tailed_macaque,meiwi_dpz,2.5,10,yes,53,single,2,2,14,medium,3,3,1,julia,39,-1.2481745797104298
german_primate_center,long_tailed_macaque,meiwi_dpz,2.5,10,yes,53,single,2,2,15,medium,1,2,0,julia,39,-1.2481745797104298
german_primate_center,long_tailed_macaque,meiwi_dpz,2.5,10,yes,53,single,2,3,16,short,3,1,0,julia,39,-1.2481745797104298
german_primate_center,long_tailed_macaque,meiwi_dpz,2.5,10,yes,53,single,2,3,17,short,3,2,0,julia,39,-1.2481745797104298
german_primate_center,long_tailed_macaque,meiwi_dpz,2.5,10,yes,53,single,2,3,18,short,2,2,1,julia,39,-1.2481745797104298
german_primate_center,long_tailed_macaque,meiwi_dpz,2.5,10,yes,53,single,3,1,19,medium,1,1,1,julia,39,-1.2481745797104298
german_primate_center,long_tailed_macaque,meiwi_dpz,2.5,10,yes,53,single,3,1,20,medium,2,2,1,julia,39,-1.2481745797104298
german_primate_center,long_tailed_macaque,meiwi_dpz,2.5,10,yes,53,single,3,1,21,medium,1,1,1,julia,39,-1.2481745797104298
german_primate_center,long_tailed_macaque,meiwi_dpz,2.5,10,yes,53,single,3,2,22,long,3,1,0,julia,39,-1.2481745797104298
german_primate_center,long_tailed_macaque,meiwi_dpz,2.5,10,yes,53,single,3,2,23,long,2,2,1,julia,39,-1.2481745797104298
german_primate_center,long_tailed_macaque,meiwi_dpz,2.5,10,yes,53,single,3,2,24,long,1,1,1,julia,39,-1.2481745797104298
german_primate_center,long_tailed_macaque,meiwi_dpz,2.5,10,yes,53,single,3,3,25,short,3,3,1,julia,39,-1.2481745797104298
german_primate_center,long_tailed_macaque,meiwi_dpz,2.5,10,yes,53,single,3,3,26,short,1,1,1,julia,39,-1.2481745797104298
german_primate_center,long_tailed_macaque,meiwi_dpz,2.5,10,yes,53,single,3,3,27,short,1,1,1,julia,39,-1.2481745797104298
german_primate_center,long_tailed_macaque,meiwi_dpz,2.5,10,yes,53,single,4,1,28,medium,3,2,0,julia,39,-1.2481745797104298
german_primate_center,long_tailed_macaque,meiwi_dpz,2.5,10,yes,53,single,4,1,29,medium,3,2,0,julia,39,-1.2481745797104298
german_primate_center,long_tailed_macaque,meiwi_dpz,2.5,10,yes,53,single,4,1,30,medium,2,2,1,julia,39,-1.2481745797104298
german_primate_center,long_tailed_macaque,meiwi_dpz,2.5,10,yes,53,single,4,2,31,short,1,2,0,julia,39,-1.2481745797104298
german_primate_center,long_tailed_macaque,meiwi_dpz,2.5,10,yes,53,single,4,2,32,short,2,3,0,julia,39,-1.2481745797104298
german_primate_center,long_tailed_macaque,meiwi_dpz,2.5,10,yes,53,single,4,2,33,short,3,3,1,julia,39,-1.2481745797104298
german_primate_center,long_tailed_macaque,meiwi_dpz,2.5,10,yes,53,single,4,3,34,long,2,1,0,julia,39,-1.2481745797104298
german_primate_center,long_tailed_macaque,meiwi_dpz,2.5,10,yes,53,single,4,3,35,long,1,1,1,julia,39,-1.2481745797104298
german_primate_center,long_tailed_macaque,meiwi_dpz,2.5,10,yes,53,single,4,3,36,long,2,1,0,julia,39,-1.2481745797104298
german_primate_center,long_tailed_macaque,sissi_dpz,4.3,10,yes,53,single,1,1,1,long,3,3,1,julia,39,-1.0170815125536126
german_primate_center,long_tailed_macaque,sissi_dpz,4.3,10,yes,53,single,1,1,2,long,2,3,0,julia,39,-1.0170815125536126
german_primate_center,long_tailed_macaque,sissi_dpz,4.3,10,yes,53,single,1,1,3,long,1,3,0,julia,39,-1.0170815125536126
german_primate_center,long_tailed_macaque,sissi_dpz,4.3,10,yes,53,single,1,2,4,medium,2,3,0,julia,39,-1.0170815125536126
german_primate_center,long_tailed_macaque,sissi_dpz,4.3,10,yes,53,single,1,2,5,medium,1,3,0,julia,39,-1.0170815125536126
german_primate_center,long_tailed_macaque,sissi_dpz,4.3,10,yes,53,single,1,2,6,medium,3,3,1,julia,39,-1.0170815125536126
german_primate_center,long_tailed_macaque,sissi_dpz,4.3,10,yes,53,single,1,3,7,short,2,2,1,julia,39,-1.0170815125536126
german_primate_center,long_tailed_macaque,sissi_dpz,4.3,10,yes,53,single,1,3,8,short,1,3,0,julia,39,-1.0170815125536126
german_primate_center,long_tailed_macaque,sissi_dpz,4.3,10,yes,53,single,1,3,9,short,1,1,1,julia,39,-1.0170815125536126
german_primate_center,long_tailed_macaque,sissi_dpz,4.3,10,yes,53,single,2,1,10,long,2,2,1,julia,39,-1.0170815125536126
german_primate_center,long_tailed_macaque,sissi_dpz,4.3,10,yes,53,single,2,1,11,long,3,2,0,julia,39,-1.0170815125536126
german_primate_center,long_tailed_macaque,sissi_dpz,4.3,10,yes,53,single,2,1,12,long,3,2,0,julia,39,-1.0170815125536126
german_primate_center,long_tailed_macaque,sissi_dpz,4.3,10,yes,53,single,2,2,13,short,1,1,1,julia,39,-1.0170815125536126
german_primate_center,long_tailed_macaque,sissi_dpz,4.3,10,yes,53,single,2,2,14,short,2,2,1,julia,39,-1.0170815125536126
german_primate_center,long_tailed_macaque,sissi_dpz,4.3,10,yes,53,single,2,2,15,short,3,1,0,julia,39,-1.0170815125536126
german_primate_center,long_tailed_macaque,sissi_dpz,4.3,10,yes,53,single,2,3,16,medium,3,1,0,julia,39,-1.0170815125536126
german_primate_center,long_tailed_macaque,sissi_dpz,4.3,10,yes,53,single,2,3,17,medium,3,3,1,julia,39,-1.0170815125536126
german_primate_center,long_tailed_macaque,sissi_dpz,4.3,10,yes,53,single,2,3,18,medium,2,1,0,julia,39,-1.0170815125536126
german_primate_center,long_tailed_macaque,sissi_dpz,4.3,10,yes,53,single,3,1,19,medium,1,1,1,julia,39,-1.0170815125536126
german_primate_center,long_tailed_macaque,sissi_dpz,4.3,10,yes,53,single,3,1,20,medium,2,3,0,julia,39,-1.0170815125536126
german_primate_center,long_tailed_macaque,sissi_dpz,4.3,10,yes,53,single,3,1,21,medium,1,1,1,julia,39,-1.0170815125536126
german_primate_center,long_tailed_macaque,sissi_dpz,4.3,10,yes,53,single,3,2,22,short,1,1,1,julia,39,-1.0170815125536126
german_primate_center,long_tailed_macaque,sissi_dpz,4.3,10,yes,53,single,3,2,23,short,3,3,1,julia,39,-1.0170815125536126
german_primate_center,long_tailed_macaque,sissi_dpz,4.3,10,yes,53,single,3,2,24,short,2,3,0,julia,39,-1.0170815125536126
german_primate_center,long_tailed_macaque,sissi_dpz,4.3,10,yes,53,single,3,3,25,long,1,1,1,julia,39,-1.0170815125536126
german_primate_center,long_tailed_macaque,sissi_dpz,4.3,10,yes,53,single,3,3,26,long,3,3,1,julia,39,-1.0170815125536126
german_primate_center,long_tailed_macaque,sissi_dpz,4.3,10,yes,53,single,3,3,27,long,3,2,0,julia,39,-1.0170815125536126
german_primate_center,long_tailed_macaque,sissi_dpz,4.3,10,yes,53,single,4,1,28,short,2,2,1,julia,39,-1.0170815125536126
german_primate_center,long_tailed_macaque,sissi_dpz,4.3,10,yes,53,single,4,1,29,short,1,2,0,julia,39,-1.0170815125536126
german_primate_center,long_tailed_macaque,sissi_dpz,4.3,10,yes,53,single,4,1,30,short,2,2,1,julia,39,-1.0170815125536126
german_primate_center,long_tailed_macaque,sissi_dpz,4.3,10,yes,53,single,4,2,31,medium,1,1,1,julia,39,-1.0170815125536126
german_primate_center,long_tailed_macaque,sissi_dpz,4.3,10,yes,53,single,4,2,32,medium,2,2,1,julia,39,-1.0170815125536126
german_primate_center,long_tailed_macaque,sissi_dpz,4.3,10,yes,53,single,4,2,33,medium,2,2,1,julia,39,-1.0170815125536126
german_primate_center,long_tailed_macaque,sissi_dpz,4.3,10,yes,53,single,4,3,34,long,3,2,0,julia,39,-1.0170815125536126
german_primate_center,long_tailed_macaque,sissi_dpz,4.3,10,yes,53,single,4,3,35,long,1,1,1,julia,39,-1.0170815125536126
german_primate_center,long_tailed_macaque,sissi_dpz,4.3,10,yes,53,single,4,3,36,long,3,3,1,julia,39,-1.0170815125536126
german_primate_center,long_tailed_macaque,linus_dpz,5.4,10,yes,53,single,1,1,1,medium,1,1,1,julia,39,-0.8758579715133353
german_primate_center,long_tailed_macaque,linus_dpz,5.4,10,yes,53,single,1,1,2,medium,3,1,0,julia,39,-0.8758579715133353
german_primate_center,long_tailed_macaque,linus_dpz,5.4,10,yes,53,single,1,1,3,medium,2,1,0,julia,39,-0.8758579715133353
german_primate_center,long_tailed_macaque,linus_dpz,5.4,10,yes,53,single,1,2,4,long,3,1,0,julia,39,-0.8758579715133353
german_primate_center,long_tailed_macaque,linus_dpz,5.4,10,yes,53,single,1,2,5,long,3,1,0,julia,39,-0.8758579715133353
german_primate_center,long_tailed_macaque,linus_dpz,5.4,10,yes,53,single,1,2,6,long,1,1,1,julia,39,-0.8758579715133353
german_primate_center,long_tailed_macaque,linus_dpz,5.4,10,yes,53,single,1,3,7,short,2,1,0,julia,39,-0.8758579715133353
german_primate_center,long_tailed_macaque,linus_dpz,5.4,10,yes,53,single,1,3,8,short,1,1,1,julia,39,-0.8758579715133353
german_primate_center,long_tailed_macaque,linus_dpz,5.4,10,yes,53,single,1,3,9,short,3,1,0,julia,39,-0.8758579715133353
german_primate_center,long_tailed_macaque,linus_dpz,5.4,10,yes,53,single,2,1,10,long,2,1,0,julia,39,-0.8758579715133353
german_primate_center,long_tailed_macaque,linus_dpz,5.4,10,yes,53,single,2,1,11,long,1,1,1,julia,39,-0.8758579715133353
german_primate_center,long_tailed_macaque,linus_dpz,5.4,10,yes,53,single,2,1,12,long,2,1,0,julia,39,-0.8758579715133353
german_primate_center,long_tailed_macaque,linus_dpz,5.4,10,yes,53,single,2,2,13,short,1,1,1,julia,39,-0.8758579715133353
german_primate_center,long_tailed_macaque,linus_dpz,5.4,10,yes,53,single,2,2,14,short,1,1,1,julia,39,-0.8758579715133353
german_primate_center,long_tailed_macaque,linus_dpz,5.4,10,yes,53,single,2,2,15,short,2,1,0,julia,39,-0.8758579715133353
german_primate_center,long_tailed_macaque,linus_dpz,5.4,10,yes,53,single,2,3,16,medium,3,1,0,julia,39,-0.8758579715133353
german_primate_center,long_tailed_macaque,linus_dpz,5.4,10,yes,53,single,2,3,17,medium,2,1,0,julia,39,-0.8758579715133353
german_primate_center,long_tailed_macaque,linus_dpz,5.4,10,yes,53,single,2,3,18,medium,1,2,0,julia,39,-0.8758579715133353
german_primate_center,long_tailed_macaque,linus_dpz,5.4,10,yes,53,single,3,1,19,short,3,3,1,julia,39,-0.8758579715133353
german_primate_center,long_tailed_macaque,linus_dpz,5.4,10,yes,53,single,3,1,20,short,2,1,0,julia,39,-0.8758579715133353
german_primate_center,long_tailed_macaque,linus_dpz,5.4,10,yes,53,single,3,1,21,short,3,2,0,julia,39,-0.8758579715133353
german_primate_center,long_tailed_macaque,linus_dpz,5.4,10,yes,53,single,3,2,22,medium,1,1,1,julia,39,-0.8758579715133353
german_primate_center,long_tailed_macaque,linus_dpz,5.4,10,yes,53,single,3,2,23,medium,2,1,0,julia,39,-0.8758579715133353
german_primate_center,long_tailed_macaque,linus_dpz,5.4,10,yes,53,single,3,2,24,medium,3,1,0,julia,39,-0.8758579715133353
german_primate_center,long_tailed_macaque,linus_dpz,5.4,10,yes,53,single,3,3,25,long,1,1,1,julia,39,-0.8758579715133353
german_primate_center,long_tailed_macaque,linus_dpz,5.4,10,yes,53,single,3,3,26,long,3,1,0,julia,39,-0.8758579715133353
german_primate_center,long_tailed_macaque,linus_dpz,5.4,10,yes,53,single,3,3,27,long,3,1,0,julia,39,-0.8758579715133353
german_primate_center,long_tailed_macaque,linus_dpz,5.4,10,yes,53,single,4,1,28,long,1,1,1,julia,39,-0.8758579715133353
german_primate_center,long_tailed_macaque,linus_dpz,5.4,10,yes,53,single,4,1,29,long,1,1,1,julia,39,-0.8758579715133353
german_primate_center,long_tailed_macaque,linus_dpz,5.4,10,yes,53,single,4,1,30,long,3,2,0,julia,39,-0.8758579715133353
german_primate_center,long_tailed_macaque,linus_dpz,5.4,10,yes,53,single,4,2,31,medium,2,1,0,julia,39,-0.8758579715133353
german_primate_center,long_tailed_macaque,linus_dpz,5.4,10,yes,53,single,4,2,32,medium,2,2,1,julia,39,-0.8758579715133353
german_primate_center,long_tailed_macaque,linus_dpz,5.4,10,yes,53,single,4,2,33,medium,1,1,1,julia,39,-0.8758579715133353
german_primate_center,long_tailed_macaque,linus_dpz,5.4,10,yes,53,single,4,3,34,short,3,1,0,julia,39,-0.8758579715133353
german_primate_center,long_tailed_macaque,linus_dpz,5.4,10,yes,53,single,4,3,35,short,2,1,0,julia,39,-0.8758579715133353
german_primate_center,long_tailed_macaque,linus_dpz,5.4,10,yes,53,single,4,3,36,short,2,3,0,julia,39,-0.8758579715133353
german_primate_center,long_tailed_macaque,moritz_dpz,1.9,10,yes,53,single,1,1,1,medium,2,3,0,julia,39,-1.3252056020960354
german_primate_center,long_tailed_macaque,moritz_dpz,1.9,10,yes,53,single,1,1,2,medium,2,3,0,julia,39,-1.3252056020960354
german_primate_center,long_tailed_macaque,moritz_dpz,1.9,10,yes,53,single,1,1,3,medium,1,1,1,julia,39,-1.3252056020960354
german_primate_center,long_tailed_macaque,moritz_dpz,1.9,10,yes,53,single,1,2,4,long,2,3,0,julia,39,-1.3252056020960354
german_primate_center,long_tailed_macaque,moritz_dpz,1.9,10,yes,53,single,1,2,5,long,1,3,0,julia,39,-1.3252056020960354
german_primate_center,long_tailed_macaque,moritz_dpz,1.9,10,yes,53,single,1,2,6,long,3,1,0,julia,39,-1.3252056020960354
german_primate_center,long_tailed_macaque,moritz_dpz,1.9,10,yes,53,single,1,3,7,short,1,1,1,julia,39,-1.3252056020960354
german_primate_center,long_tailed_macaque,moritz_dpz,1.9,10,yes,53,single,1,3,8,short,3,1,0,julia,39,-1.3252056020960354
german_primate_center,long_tailed_macaque,moritz_dpz,1.9,10,yes,53,single,1,3,9,short,2,1,0,julia,39,-1.3252056020960354
german_primate_center,long_tailed_macaque,moritz_dpz,1.9,10,yes,53,single,2,1,10,short,1,2,0,julia,39,-1.3252056020960354
german_primate_center,long_tailed_macaque,moritz_dpz,1.9,10,yes,53,single,2,1,11,short,3,3,1,julia,39,-1.3252056020960354
german_primate_center,long_tailed_macaque,moritz_dpz,1.9,10,yes,53,single,2,1,12,short,3,2,0,julia,39,-1.3252056020960354
german_primate_center,long_tailed_macaque,moritz_dpz,1.9,10,yes,53,single,2,2,13,long,1,3,0,julia,39,-1.3252056020960354
german_primate_center,long_tailed_macaque,moritz_dpz,1.9,10,yes,53,single,2,2,14,long,2,1,0,julia,39,-1.3252056020960354
german_primate_center,long_tailed_macaque,moritz_dpz,1.9,10,yes,53,single,2,2,15,long,3,2,0,julia,39,-1.3252056020960354
german_primate_center,long_tailed_macaque,moritz_dpz,1.9,10,yes,53,single,2,3,16,medium,2,2,1,julia,39,-1.3252056020960354
german_primate_center,long_tailed_macaque,moritz_dpz,1.9,10,yes,53,single,2,3,17,medium,1,2,0,julia,39,-1.3252056020960354
german_primate_center,long_tailed_macaque,moritz_dpz,1.9,10,yes,53,single,2,3,18,medium,3,2,0,julia,39,-1.3252056020960354
german_primate_center,long_tailed_macaque,moritz_dpz,1.9,10,yes,53,single,3,1,19,medium,2,2,1,julia,39,-1.3252056020960354
german_primate_center,long_tailed_macaque,moritz_dpz,1.9,10,yes,53,single,3,1,20,medium,1,3,0,julia,39,-1.3252056020960354
german_primate_center,long_tailed_macaque,moritz_dpz,1.9,10,yes,53,single,3,1,21,medium,1,2,0,julia,39,-1.3252056020960354
german_primate_center,long_tailed_macaque,moritz_dpz,1.9,10,yes,53,single,3,2,22,short,2,1,0,julia,39,-1.3252056020960354
german_primate_center,long_tailed_macaque,moritz_dpz,1.9,10,yes,53,single,3,2,23,short,3,1,0,julia,39,-1.3252056020960354
german_primate_center,long_tailed_macaque,moritz_dpz,1.9,10,yes,53,single,3,2,24,short,3,1,0,julia,39,-1.3252056020960354
german_primate_center,long_tailed_macaque,moritz_dpz,1.9,10,yes,53,single,3,3,25,long,2,1,0,julia,39,-1.3252056020960354
german_primate_center,long_tailed_macaque,moritz_dpz,1.9,10,yes,53,single,3,3,26,long,1,2,0,julia,39,-1.3252056020960354
german_primate_center,long_tailed_macaque,moritz_dpz,1.9,10,yes,53,single,3,3,27,long,1,1,1,julia,39,-1.3252056020960354
german_primate_center,long_tailed_macaque,moritz_dpz,1.9,10,yes,53,single,4,1,28,long,2,1,0,julia,39,-1.3252056020960354
german_primate_center,long_tailed_macaque,moritz_dpz,1.9,10,yes,53,single,4,1,29,long,3,1,0,julia,39,-1.3252056020960354
german_primate_center,long_tailed_macaque,moritz_dpz,1.9,10,yes,53,single,4,1,30,long,1,2,0,julia,39,-1.3252056020960354
german_primate_center,long_tailed_macaque,moritz_dpz,1.9,10,yes,53,single,4,2,31,short,1,1,1,julia,39,-1.3252056020960354
german_primate_center,long_tailed_macaque,moritz_dpz,1.9,10,yes,53,single,4,2,32,short,3,2,0,julia,39,-1.3252056020960354
german_primate_center,long_tailed_macaque,moritz_dpz,1.9,10,yes,53,single,4,2,33,short,3,1,0,julia,39,-1.3252056020960354
german_primate_center,long_tailed_macaque,moritz_dpz,1.9,10,yes,53,single,4,3,34,medium,2,3,0,julia,39,-1.3252056020960354
german_primate_center,long_tailed_macaque,moritz_dpz,1.9,10,yes,53,single,4,3,35,medium,3,2,0,julia,39,-1.3252056020960354
german_primate_center,long_tailed_macaque,moritz_dpz,1.9,10,yes,53,single,4,3,36,medium,2,3,0,julia,39,-1.3252056020960354
german_primate_center,long_tailed_macaque,mona_dpz,1.2,10,yes,53,single,1,1,1,medium,3,3,1,julia,39,-1.4150751282125755
german_primate_center,long_tailed_macaque,mona_dpz,1.2,10,yes,53,single,1,1,2,medium,3,3,1,julia,39,-1.4150751282125755
german_primate_center,long_tailed_macaque,mona_dpz,1.2,10,yes,53,single,1,1,3,medium,1,2,0,julia,39,-1.4150751282125755
german_primate_center,long_tailed_macaque,mona_dpz,1.2,10,yes,53,single,1,2,4,short,2,1,0,julia,39,-1.4150751282125755
german_primate_center,long_tailed_macaque,mona_dpz,1.2,10,yes,53,single,1,2,5,short,3,2,0,julia,39,-1.4150751282125755
german_primate_center,long_tailed_macaque,mona_dpz,1.2,10,yes,53,single,1,2,6,short,2,2,1,julia,39,-1.4150751282125755
german_primate_center,long_tailed_macaque,mona_dpz,1.2,10,yes,53,single,1,3,7,long,2,1,0,julia,39,-1.4150751282125755
german_primate_center,long_tailed_macaque,mona_dpz,1.2,10,yes,53,single,1,3,8,long,1,1,1,julia,39,-1.4150751282125755
german_primate_center,long_tailed_macaque,mona_dpz,1.2,10,yes,53,single,1,3,9,long,1,2,0,julia,39,-1.4150751282125755
german_primate_center,long_tailed_macaque,mona_dpz,1.2,10,yes,53,single,2,1,10,long,3,2,0,julia,39,-1.4150751282125755
